role,word,freq
chandler,i,11
chandler,you,8
chandler,a,4
chandler,if,4
chandler,"oh,",3
joey,you,11
joey,i,9
joey,and,7
joey,to,6
joey,the,6
ross,you,8
ross,a,7
ross,i,6
ross,on,6
ross,do,5
rachel,you,33
rachel,i,21
rachel,to,16
rachel,a,15
rachel,and,11
phoebe,i,12
phoebe,you,10
phoebe,and,8
phoebe,to,8
phoebe,we,7
mike,of,7
mike,i,5
mike,a,5
mike,you,4
mike,think,4
gavin,i,9
gavin,you,8
gavin,was,5
gavin,it,5
gavin,a,4
monica,you,8
monica,to,6
monica,so,6
monica,the,5
monica,for,4
